섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일종가,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체 제조업,반도체용 전구체 및 히터블록,241770,메카로,kosdaq,2026-04-22,"42,150","46,550","6,600",16.52,"214,880","10,002","4,744"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-06-11,"4,595","4,790",195,4.24,"34,682",166,228
소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",950190,고스트스튜디오,kosdaq,2026-06-11,"8,960","9,130",170,1.9,"83,492",762,"1,188"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관",079650,서산,kosdaq,2026-03-17,"1,570","1,690",390,30.0,"7,610,153","12,861",338
유리 및 유리제품 제조업,반도체용 석영유리,074600,원익QnC,kosdaq,2026-05-08,"39,800","42,150","5,950",16.44,"1,919,248","80,896","11,080"
의약품 제조업,완제의약품제조,082800,비보존 제약,kosdaq,2026-06-11,"3,925","4,045",120,3.06,"2,192,351","8,868","2,456"
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-05-28,"19,170","21,850","3,330",17.98,"420,593","9,189","2,913"
자동차 신품 부품 제조업,자동차부품,126640,화신정공,kosdaq,2026-06-11,"4,610","4,895",285,6.18,"22,110,388","108,230","1,715"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-05-13,"121,900","125,200","10,800",9.44,"41,910","5,247","6,109"
전자부품 제조업,세라믹 STF(다층 세라믹 기판),252990,샘씨엔에스,kosdaq,2026-05-22,"14,940","16,320","1,900",13.18,"2,019,965","32,965","9,827"
전자부품 제조업,인쇄회로기판 제조업,219130,타이거일렉,kosdaq,2026-06-11,"74,500","78,700","4,200",5.64,"139,169","10,952","4,969"
전자부품 제조업,프리즘시트,073110,엘엠에스,kosdaq,2026-06-11,"6,460","6,690",230,3.56,"31,257",209,595
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",131290,티에스이,kosdaq,2026-06-11,"260,000","270,500","10,500",4.04,"160,062","43,296","29,921"
특수 목적용 기계 제조업,300mm Poly Etch System,089970,브이엠,kosdaq,2026-06-11,"85,100","97,000","11,900",13.98,"1,648,747","159,928","24,028"
특수 목적용 기계 제조업,"Descum, Reflow",031980,피에스케이홀딩스,kosdaq,2026-06-10,"138,700","152,300","18,400",13.74,"557,403","84,892","32,839"
특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",319660,피에스케이,kosdaq,2026-06-11,"149,800","169,900","20,100",13.42,"1,567,130","266,255","49,214"
특수 목적용 기계 제조업,레이저 마커 및 레이저 응용기기,039030,이오테크닉스,kosdaq,2026-05-22,"573,000","612,000","108,000",21.43,"846,113","517,821","75,395"
특수 목적용 기계 제조업,"반도체테스트핸들러,C.O.K(Change Over Kit)",089030,테크윙,kosdaq,2026-04-27,"62,100","65,300","4,200",6.87,"8,561,041","559,035","24,196"
특수 목적용 기계 제조업,실리콘질화막증착용LP-CVD,084370,유진테크,kosdaq,2026-06-11,"178,300","196,100","17,800",9.98,"580,358","113,808","44,938"
특수 목적용 기계 제조업,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",160980,싸이맥스,kosdaq,2026-06-11,"43,550","46,500","2,950",6.77,"398,487","18,529","5,079"
